x,y
1981.25,-0.000656473
1981.5,-0.002968948
1981.75,-0.005012755
1982,-0.018003848
1982.25,-0.010536118
1982.5,-0.010129066
1982.75,-0.009341453
1983,0.001620691
1983.25,0.001407171
1983.5,0.009525456
1983.75,0.019629272
1984,0.022546142
1984.25,0.01920593
1984.5,0.022594949
1984.75,0.018463237
1985,0.020343021
1985.25,0.035196616
1985.5,0.024499652
1985.75,0.04183229
1986,0.029125732
1986.25,0.022771886
1986.5,0.017067207
1986.75,0.027325011
1987,0.021211805
1987.25,0.007796727
1987.5,0.025258639
1987.75,0.021948048
1988,0.02035166
1988.25,0.0244132
1988.5,0.018659534
1988.75,0.022300122
1989,0.023521022
1989.25,0.022297344
1989.5,0.026676691
1989.75,0.024340993
1990,0.018987378
1990.25,0.023154046
1990.5,0.018641932
1990.75,0.029146169
1991,0.023433537
1991.25,0.009401295
1991.5,0.01121824
1991.75,0.010833146
1992,-0.003085985
1992.25,-0.001607785
1992.5,-0.001785133
1992.75,0.003543874
1993,0.008274394
1993.25,0.007972312
1993.5,0.013835014
1993.75,0.018501155
1994,0.020335099
1994.25,0.02901429
1994.5,0.028091141
1994.75,0.031220071
1995,0.031979031
1995.25,0.024243013
1995.5,0.027573572
1995.75,0.025775226
1996,0.026728157
1996.25,0.025622442
1996.5,0.027487219
1996.75,0.026370129
1997,0.030863757
1997.25,0.032053288
1997.5,0.017952815
1997.75,0.017702389
1998,0.016068651
1998.25,-0.001197769
1998.5,0.002405112
1998.75,0.014950352
1999,0.004770242
1999.25,-0.000294038
1999.5,0.00435737
1999.75,0.01210938
2000,-0.003013774
2000.25,-0.008913269
2000.5,-0.000734884
2000.75,-0.003131727
2001,0.011924126
2001.25,0.015450696
2001.5,0.011814846
2001.75,0.008715752
2002,0.018847405
2002.25,0.000721509
2002.5,0.008108901
2002.75,0.025250542
2003,0.021793208
2003.25,0.025375429
2003.5,0.013072913
2003.75,0.01078192
2004,0.004045023
2004.25,-0.000580633
2004.5,-0.007059009
2004.75,-0.007663768
2005,-0.009227707
2005.25,-0.005667035
2005.5,-0.004489698
2005.75,-0.004428843
2006,-0.007859664
2006.25,-0.02014197
2006.5,-0.011287754
2006.75,-0.00743754
2007,-0.015704402
2007.25,-0.023348222
2007.5,-0.016337918
2007.75,-0.010609077
2008,-0.003443059
2008.25,0.003889482
2008.5,-0.009554972
2008.75,0.01848986
2009,0.012678682
2009.25,0.010884289
2009.5,-0.012382822
2009.75,-0.005200904
2010,-0.007043664
2010.25,-0.006705542
2010.5,-0.004120902
2010.75,-0.007853384
2011,-0.007991569
2011.25,-0.01288464
2011.5,-0.004873942
2011.75,0.010090533
2012,0.012108104
2012.25,-0.000895883
2012.5,-0.001858043
2012.75,-0.006244276
2013,-0.017425398
2013.25,0.001312162
2013.5,-0.009971338
2013.75,-0.016509419
2014,-0.018592692
2014.25,-0.023218232
2014.5,-0.024412266
2014.75,-0.022332177
2015,-0.027475502
2015.25,-0.034622307
2015.5,-0.034629428
2015.75,-0.02656083
2016,-0.035191286
2016.25,-0.030247686
2016.5,-0.027769407
2016.75,-0.029169505
2017,-0.02042846
2017.25,-0.0252966
2017.5,-0.026553501
2017.75,-0.027606225
