x,y
2011.3333333,0.00999078
2011.4166667,0.01788963
2011.5,-0.00844022
2011.5833333,-0.01326443
2011.6666667,-0.050824
2011.75,0.01187645
2011.8333333,-0.04259409
2011.9166667,-0.09586246
2012,0.01039795
2012.0833333,0.01961079
2012.1666667,0.03185795
2012.25,-0.01879345
2012.3333333,0.0093264
2012.4166667,0.08314395
2012.5,0.01797635
2012.5833333,0.01649344
2012.6666667,-0.04171177
2012.75,0.04736238
2012.8333333,-0.03324415
2012.9166667,-0.01282909
2013,0.01041187
2013.0833333,0.01547497
2013.1666667,-0.02509183
2013.25,0.02614261
2013.3333333,0.00069637
2013.4166667,-0.00282001
2013.5,-0.00378917
2013.5833333,-0.01611104
2013.6666667,-0.03703058
2013.75,-0.03877269
2013.8333333,0.05295146
2013.9166667,-0.08807245
2014,0.03036847
2014.0833333,-0.00932044
2014.1666667,0.02976358
2014.25,-0.00313168
2014.3333333,-0.00649922
2014.4166667,-0.07056316
2014.5,0.0403976
2014.5833333,0.02455534
2014.6666667,-0.00278503
2014.75,-0.01238923
2014.8333333,0.03555233
2014.9166667,-0.03748743
2015,0.03521943
2015.0833333,0.00008204
2015.1666667,-0.01458424
2015.25,-0.04156524
2015.3333333,-0.00287614
2015.4166667,0.02203004
2015.5,0.00040079
2015.5833333,0.02225488
2015.6666667,0.02491062
2015.75,-0.10620936
2015.8333333,0.00809868
2015.9166667,-0.07022791
2016,-0.0100876
2016.0833333,-0.04631439
2016.1666667,0.00294084
2016.25,-0.02160174
2016.3333333,0.06893679
2016.4166667,-0.04359661
2016.5,-0.02270674
2016.5833333,0.02296884
2016.6666667,0.00715468
2016.75,-0.04097397
2016.8333333,0.06419388
2016.9166667,-0.07640832
2017,-0.00647032
2017.0833333,0.05774213
2017.1666667,-0.07804765
2017.25,-0.00528924
2017.3333333,-0.0207534
2017.4166667,0.08106986
2017.5,0.04184256
2017.5833333,-0.01860441
2017.6666667,0.04041352
2017.75,0.04808992
2017.8333333,0.0261576
2017.9166667,0.03725482
2018,0.03731532
