x,y1,y2,y3,y4,y5,y6
1976.1666667,111.68236643,155.3175032,223.24185848,96.529552261,170.08117825,190.35491515
1976.25,114.27339733,153.23624865,223.15256174,96.162739963,171.9350631,191.11633481
1976.3333333,112.57072371,153.4507794,223.0186702,96.537774649,170.0437774,191.91902341
1976.4166667,111.06227601,151.73213067,220.07482375,98.922257683,167.62915576,192.6291238
1976.5,115.56029819,150.0175576,221.57133255,98.338616362,169.18810691,193.45742903
1976.5833333,114.323803,150.94766645,225.42667374,97.266725444,169.67875242,194.36667895
1976.6666667,113.6835897,147.88342882,227.20754446,96.819298507,168.67764778,195.183019
1976.75,116.03684001,148.06088894,226.54864258,97.777809562,166.7547226,196.04182428
1976.8333333,113.22874848,148.29778636,226.25412935,97.562698381,166.23778296,196.84559576
1976.9166667,113.63637198,152.2276777,229.6705667,96.206576874,166.37077318,197.63297815
1977,120.05682699,157.72309686,234.76925328,95.610096097,170.08084143,198.42351006
1977.0833333,115.1945255,167.02875958,244.77042347,95.103362588,173.36340167,199.13783469
1977.1666667,112.95975171,168.88277881,245.99427559,94.979728216,173.0340112,199.83481712
1977.25,111.41220311,171.06136666,248.5034172,94.675793086,172.87828059,200.59418942
1977.3333333,111.57932141,172.07062872,257.07678509,92.753874486,174.88366865,201.35644734
1977.4166667,109.96142125,174.27313277,259.23623009,93.059962272,175.07604068,202.1014662
1977.5,115.14060419,177.88058662,257.57711822,93.87888994,172.94011299,202.90987206
1977.5833333,113.19472798,181.11801329,256.05741322,94.658084727,172.957407,203.76209352
1977.6666667,111.21382024,182.72996361,248.91341139,95.56680234,171.88507107,204.65864673
1977.75,110.91354293,185.58055104,247.69373567,96.742274009,170.44123648,205.53867892
1977.8333333,106.05552975,188.36425931,251.95406793,96.452047187,169.65720679,206.54581844
1977.9166667,110.29775094,195.1830455,252.73512554,96.403821163,170.75997863,207.57854753
1978,110.59555486,198.30597422,251.80000557,97.310017082,169.65003877,208.59568242
1978.0833333,103.94876202,203.64040493,260.13458576,95.684939797,172.24568437,209.61780126
1978.1666667,102.5142691,211.11400779,262.11160861,96.02940558,174.03703948,210.58204315
1978.25,105.43592577,218.96744888,265.25694791,95.453229147,177.30893583,211.69812798
1978.3333333,113.74427672,218.28864979,255.86685196,98.145010209,174.91526519,212.84129787
1978.4166667,115.74617599,228.24261222,254.28047747,98.410001736,175.54496015,213.92678849
1978.5,113.79006562,231.87166976,255.78073229,96.992897711,175.50985115,215.08199314
1978.5833333,119.60473797,232.21947726,252.94156616,98.525385495,174.14087432,216.2864523
1978.6666667,124.08991564,243.66789749,251.77803496,99.894888353,174.87226599,217.49765644
1978.75,122.31542985,242.98562738,256.48628421,99.215603112,178.01996678,218.84614191
1978.8333333,107.74766216,218.56557182,259.97449768,99.384269638,179.85357243,220.33429567
1978.9166667,110.6676238,224.79469062,254.20306383,100.46755818,177.67734421,221.87663574
1979,111.64149889,227.19999381,248.63601673,102.43672232,175.22539686,223.6072735
1979.0833333,116.36393429,235.92447357,254.28005431,99.875804259,177.97643559,225.32904951
1979.1666667,112.22137823,237.22205818,257.33141496,98.737220091,179.82739052,226.97395157
1979.25,118.59555252,244.71827522,255.60729448,99.349390855,180.33090721,228.81244058
1979.3333333,118.52439518,250.59151382,258.29117108,100.39255946,180.70960212,230.6429401
1979.4166667,115.90500605,251.84447139,263.25036156,99.509104936,179.19164146,232.53421221
1979.5,120.36734878,254.33773166,267.14646691,97.907008346,178.38527907,234.41773933
1979.5833333,121.35436104,257.49151953,271.68795685,97.71119433,179.43775222,236.22275592
1979.6666667,128.06525721,262.56410247,267.47679352,99.2550312,176.83590481,238.04167114
1979.75,127.0151221,261.85517939,265.14974541,100.26743252,177.7908187,240.01741701
1979.8333333,116.72689721,252.79499018,260.21796015,101.31021382,178.21751666,242.10556854
1979.9166667,122.80836855,258.96318794,251.76087644,101.42165505,174.65316633,244.50241367
1980,125.00663835,270.2021903,246.77601109,100.74212996,172.88916935,246.8251866
1980.0833333,131.89450412,275.33603191,251.21797929,99.059736393,176.36424165,248.79978809
1980.1666667,130.28539117,271.23352504,252.77553076,99.168702103,181.7257146,251.01410621
1980.25,113.47857571,252.32854834,250.09611014,100.53723019,179.29059002,254.05137689
1980.3333333,117.98367517,254.85183383,252.7471289,98.436002081,180.25875921,257.25242424
1980.4166667,124.18961648,260.20372234,253.73284271,98.741153687,179.41154304,259.33616888
1980.5,127.98981875,264.02871706,251.47462041,98.652286649,177.70713338,260.91811951
1980.5833333,136.29635798,274.40504564,235.63171932,102.53918674,173.3355379,262.30098554
1980.6666667,138.74969243,286.09470058,229.41104193,104.69250966,171.9488536,263.97971185
1980.75,141.78831069,287.75404984,218.42225302,106.81776761,167.11709081,265.95955969
1980.8333333,143.29126678,294.45871921,212.43748329,108.60162433,165.0782623,268.4861755
1980.9166667,157.03289927,284.44712275,194.69895343,113.52127791,155.60277005,271.06364279
1981,149.93501222,283.56533667,199.91688539,112.10226194,157.43888273,274.61457651
1981.0833333,142.37828761,293.12148852,213.59120035,108.13384187,164.28747413,277.4705681
1981.1666667,143.18984385,291.68519322,215.66303499,108.33929616,167.9839423,280.43950318
1981.25,148.28740229,300.66909718,217.10797732,105.80415663,167.09362741,283.83282117
1981.3333333,145.1585381,314.49987565,222.01461761,106.67175072,169.09875094,286.89821564
1981.4166667,145.31821249,322.2051226,221.05995476,107.0237675,166.39317092,290.19754512
1981.5,141.88870268,319.07973291,232.40033044,105.57894664,170.8525079,294.11521198
1981.5833333,139.70361665,312.79386217,230.86648825,106.71919926,165.65859166,297.76224061
1981.6666667,129.86848204,307.13229327,242.04042629,106.45240126,168.0772071,301.57359729
1981.75,120.55691188,299.48469916,254.62652845,106.43111078,172.76656118,305.31310989
1981.8333333,126.48831194,306.19315642,243.90675161,109.93269433,167.99820409,309.00739852
1981.9166667,130.73831923,301.96769087,248.54097989,110.04262702,169.05659278,312.31377769
1982,125.96637057,305.56110639,250.38018314,110.25170801,173.13085666,315.03090755
1982.0833333,121.88506017,301.95548533,258.31723494,108.57588205,176.73197848,317.55115481
1982.1666667,114.74259564,303.07272063,274.07458627,104.90601724,184.8086299,320.47262544
1982.25,112.5969091,303.07272063,284.43460563,103.39537059,189.18859442,323.61325717
1982.3333333,116.27882803,306.55805691,276.5273236,104.95664068,188.90481153,327.27008697
1982.4166667,111.63930279,308.27478203,281.53246816,105.91174611,188.7347972,330.73914989
1982.5,108.18964834,306.70258065,285.86806816,105.94351964,193.86838369,333.91424573
1982.5833333,104.73839855,309.61625516,286.29687027,107.03473789,196.8539568,337.42034531
1982.6666667,116.40625615,296.33371781,289.61791396,104.93685703,197.20829392,339.98473994
1982.75,117.90789686,303.94949436,290.60261487,107.1615184,197.1294106,341.71866211
1982.8333333,131.2314892,309.78532465,279.90843864,107.48300295,196.40003178,343.73480222
1982.9166667,137.35999975,323.81859986,274.42223324,106.35443142,197.02851188,345.90033147
1983,138.11547975,323.786218,274.44967547,106.27998332,199.05790555,348.21786369
1983.0833333,143.08763702,334.40640595,272.08940826,104.68578357,198.14223919,350.62056695
1983.1666667,146.79360682,344.10419172,273.91240729,104.0890746,200.16329003,352.79441447
1983.25,150.93318653,348.99047125,279.58239413,104.01621225,205.78787848,355.01701928
1983.3333333,161.00043007,350.70052456,281.25988849,103.84978631,209.08048453,357.53764012
1983.4166667,161.83763231,372.51409718,277.32225005,101.92856526,205.88155312,360.00464983
1983.5,166.80604762,376.7980093,266.58987897,104.49716511,204.0492073,362.41668099
1983.5833333,160.01704148,380.49062979,281.57223017,104.46581596,209.84420479,365.09856443
1983.6666667,159.21695627,363.97733646,297.19948895,104.93591213,213.93616678,367.87331352
1983.75,160.66583057,364.8872798,300.43896338,106.20563667,215.19839016,370.6691507
1983.8333333,155.138926,350.94858571,315.64117492,105.34537101,221.58978235,373.48623624
1983.9166667,158.4899268,357.54641912,313.68419964,104.83971323,223.00795696,376.1006399
1984,155.66880611,355.86595095,318.92272577,106.50666467,225.70635324,378.84617457
1984.0833333,152.67996503,355.61684479,343.25652975,105.51615269,232.47754383,381.7254055
1984.1666667,145.32079072,349.8558519,354.78994915,106.38138514,236.12744127,384.43565587
1984.25,146.2363117,348.87625552,356.49294091,105.39203826,238.70123038,387.24203616
1984.3333333,145.49050651,345.35260534,361.09169984,108.83835791,240.51535973,390.37869666
1984.4166667,136.80472327,345.62888742,362.03053826,111.36340781,239.31278293,393.42365049
1984.5,139.29456923,345.87082764,352.61774427,114.79340077,235.69915991,396.37432787
1984.5833333,135.47789804,338.19249527,354.34557121,119.02927726,230.58448814,399.62459736
1984.6666667,149.40502595,337.17791778,347.79017815,117.96991669,228.71675379,402.94148151
1984.75,148.20978575,337.17791778,366.29261562,119.62149553,234.50328766,406.40677826
1984.8333333,146.96482355,332.35627356,368.16070796,121.02106703,231.78304952,410.47084604
1984.9166667,144.37824265,329.09918208,383.18166485,122.00133767,236.60413695,413.46728321
1985,147.03480232,326.82839772,382.53025602,123.47755385,233.62292483,416.11347383
1985.0833333,158.78288302,338.2347088,361.75886312,122.45269016,225.77319455,418.81821141
1985.1666667,160.72003419,341.61705589,361.32475248,123.99559405,228.09865846,421.24735703
1985.25,159.36998591,336.56112346,376.13906733,125.45874206,234.80475901,423.85909065
1985.3333333,157.84003404,336.22456234,390.16905454,127.45353606,236.4718728,426.9108761
1985.4166667,165.87409177,328.39053004,386.81360068,129.11043203,233.18491377,429.72848788
1985.5,167.98069274,329.96680458,389.52129588,131.04708851,231.80912278,432.09199456
1985.5833333,166.73763561,339.50284523,383.17209876,130.45737661,231.0905145,434.77096493
1985.6666667,165.03691173,338.41643613,391.90842261,130.40519366,235.43501617,437.16220524
1985.75,157.54423594,332.29109863,397.08161379,131.91789391,239.22551993,439.78517847
1985.8333333,163.87751422,327.14058661,400.17885038,133.13153853,236.57011666,442.64378213
1985.9166667,174.49677714,327.14058661,388.69371737,133.51761999,231.05803294,445.3439092
1986,181.2672521,325.86473832,382.74670349,134.81274091,226.89898835,448.23864461
1986.0833333,182.44548924,329.15597217,384.77526102,132.08952354,222.24755909,450.74878102
1986.1666667,195.45385262,326.65438679,381.15837357,133.60855306,219.15831802,453.13774956
1986.25,204.99200063,324.79245678,379.48127672,135.10496886,221.32798537,455.85657606
1986.3333333,202.30660542,334.27639652,368.66606034,139.03652345,221.37225096,458.22703025
1986.4166667,211.65317059,330.06451392,368.26052767,141.92848314,223.82948295,460.4723427
1986.5,213.83319825,327.19295265,373.41617506,144.52577438,225.77679945,462.86679888
1986.5833333,200.04095696,315.61032213,391.26546823,143.70197747,227.15403793,465.27370624
1986.6666667,212.18344305,301.84971208,405.03801271,141.20156306,234.51382876,467.41396529
1986.75,193.93566694,307.79615141,417.95872531,141.13096228,243.00322936,469.51732813
1986.8333333,202.97306902,300.62450108,412.44167014,141.31443253,245.1659581,471.67710784
1986.9166667,205.34785393,294.97276046,412.19420514,142.89715417,246.66147044,473.51664856
1987,198.63297911,295.1792414,413.7193237,144.08320055,246.587472,475.83688014
1987.0833333,223.4025116,290.72203485,400.5630492,144.37136695,243.89966856,477.83539503
1987.1666667,233.20988186,300.63565624,376.56932256,143.07202465,237.1680377,479.89008723
1987.25,237.03452392,301.26699112,382.82037331,145.01780419,246.72590962,482.14557064
1987.3333333,232.03309547,296.59735275,381.55706608,144.35072229,249.73596572,484.26701115
1987.4166667,232.28833187,294.84742837,382.05309026,145.10134604,253.03248047,486.1072258
1987.5,241.44049215,288.09542226,386.14105833,147.61159933,255.13265006,488.44054048
1987.5833333,250.7359511,284.89756308,388.68958932,146.87354133,259.1127194,490.68736697
1987.6666667,259.56185658,282.33348501,385.19138301,149.85507422,254.99282716,492.99359759
1987.75,252.83920449,283.3781189,386.26991888,148.50637855,259.81219159,495.21206878
1987.8333333,194.07937337,260.45282908,402.60913645,151.49135676,266.02170297,498.18334119
1987.9166667,178.99940606,267.82364415,415.25106334,148.58272271,267.91045706,499.92698289
1988,191.18926561,268.06468543,396.60629059,153.05506267,261.58777028,501.87669812
1988.0833333,199.23833369,266.61713613,416.75389016,151.34084596,267.05495468,503.33214054
1988.1666667,208.70215454,275.46882504,409.87745097,153.70176316,266.76119422,505.64746839
1988.25,203.96461563,292.71317349,412.91054411,153.45584034,271.85633303,507.87231725
1988.3333333,205.10681748,295.99156104,419.8887323,153.10289191,277.02160336,510.20852991
1988.4166667,204.51200771,288.3253796,429.54617314,152.03117166,278.07428546,512.81059341
1988.5,214.30813288,294.63970542,424.95002909,154.1900143,269.03687118,515.32336532
1988.5833333,211.62928122,294.13881792,434.59639475,153.28029322,272.93790581,517.95151448
1988.6666667,204.62435201,294.07999016,443.41870156,152.11536299,277.68702537,521.00742842
1988.75,211.37695563,290.22754228,440.40345439,154.73174723,276.35412765,524.23767448
1988.8333333,213.80779062,281.66582979,447.93435346,156.89799169,279.22821058,527.43552429
1988.9166667,208.91159221,276.99017701,453.48873945,156.41160792,283.69586195,530.44190678
1989,212.02437494,282.55767957,446.45966399,157.41264221,282.64618726,533.78369079
1989.0833333,224.95786181,276.25664332,448.73660827,155.791292,283.09842116,536.71950109
1989.1666667,219.89630992,283.63269569,452.64061676,154.5138034,288.44898132,539.99349005
1989.25,223.34868198,285.78830418,454.7227636,154.52925478,290.72772827,543.61144643
1989.3333333,233.01967991,283.78778605,448.12928353,155.70367712,289.15779854,547.25364312
1989.4166667,240.82583919,283.75940727,444.4546234,156.46662514,289.04213542,551.5769469
1989.5,237.57469036,280.69480567,454.18817966,156.84214504,293.43557587,555.49314323
1989.5833333,254.68006807,269.35473552,441.28923535,159.96330372,291.6162753,559.38159523
1989.6666667,258.34746105,270.51296089,444.46651785,160.61915327,290.15819393,563.52101903
1989.75,256.38402034,271.75732051,438.51066651,162.86782141,291.87012727,567.18390566
1989.8333333,246.97472679,262.70780173,433.99400664,162.86782141,291.9285013,571.04075622
1989.9166667,249.51856648,259.29260031,429.13327377,161.38572424,296.21985027,574.98093743
1990,252.41298185,253.3288705,430.33484694,161.22433851,300.5150381,578.48832115
1990.0833333,232.59856278,249.95959653,434.07876011,159.40250349,304.4818366,581.78570458
1990.1666667,235.18040682,252.90911977,436.72664054,159.09963873,302.53315284,585.1018831
1990.25,239.48420827,257.05682933,424.06156797,162.52028096,299.44731469,588.84653515
1990.3333333,231.43753887,256.02860201,413.24799798,165.3156298,296.512731,592.90957624
1990.4166667,250.92457964,249.88391556,397.79252286,168.04333769,291.85748112,596.94136136
1990.5,248.18950173,253.3323136,390.07534791,166.36290431,290.86516569,600.70209194
1990.5833333,243.47390119,245.04834694,390.03634038,165.91372447,299.88198583,604.78686616
1990.6666667,218.76130022,235.61398559,396.19891456,165.20029546,308.8484572,608.77845948
1990.75,205.37310865,226.70777693,399.09116663,164.93597498,320.30673496,612.43113024
1990.8333333,201.42994496,215.21369264,399.9691672,169.66963746,318.73723196,616.59566192
1990.9166667,214.22074647,215.08456443,387.33014152,171.06092849,303.59721344,620.11025719
1991,219.49057683,216.39658027,381.36525734,175.95327105,297.52526918,623.83091874
1991.0833333,229.78468488,224.74948827,374.3481366,178.68054675,285.38623819,627.07483952
