x,y
1972.1666667,157.24103063
1972.25,159.28516403
1972.3333333,158.80730854
1972.4166667,160.42714309
1972.5,160.52339937
1972.5833333,162.85098866
1972.6666667,166.56399121
1972.75,167.06368318
1972.8333333,171.15674342
1972.9166667,176.35990842
1973,179.07585101
1973.0833333,177.55370627
1973.1666667,177.51819553
1973.25,176.43533454
1973.3333333,178.71135035
1973.4166667,179.98020094
1973.5,178.55835735
1973.5833333,171.52315807
1973.6666667,171.06004555
1973.75,174.89179057
1973.8333333,177.25282974
1973.9166667,169.95001316
1974,172.66921337
1974.0833333,169.12949449
1974.1666667,173.13786351
1974.25,174.22863205
1974.3333333,168.16547566
1974.4166667,165.47482805
1974.5,164.86257118
1974.5833333,164.40095598
1974.6666667,156.55903038
1974.75,154.85253695
1974.8333333,161.94478314
1974.9166667,159.56419483
1975,155.30383083
1975.0833333,162.82053624
1975.1666667,161.69707454
1975.25,155.13217332
1975.3333333,156.91619331
1975.4166667,159.0973284
1975.5,163.79069958
1975.5833333,170.35870664
1975.6666667,169.86466639
1975.75,174.21320185
1975.8333333,177.59293796
1975.9166667,180.20355415
1976,176.95989018
1976.0833333,181.45467139
1976.1666667,182.65227222
1976.25,181.83033699
1976.3333333,186.37609542
1976.4166667,186.76748522
1976.5,184.26480092
1976.5833333,187.71055269
1976.6666667,190.30095832
1976.75,193.5741348
1976.8333333,195.74216511
1976.9166667,196.62300486
1977,202.85595411
1977.0833333,211.11219144
1977.1666667,216.36888501
1977.25,219.03022229
1977.3333333,221.35194265
1977.4166667,223.65400285
1977.5,223.16196405
1977.5833333,229.54439622
1977.6666667,230.32484717
1977.75,231.26917904
1977.8333333,231.68546356
1977.9166667,232.33418286
1978,237.84050299
1978.0833333,238.38753615
1978.1666667,241.93951044
1978.25,245.88312446
1978.3333333,253.77597276
1978.4166667,259.38442175
1978.5,264.83149461
1978.5833333,265.81137114
1978.6666667,278.1715999
1978.75,284.81990114
1978.8333333,274.13915484
1978.9166667,262.59789642
1979,263.1756118
1979.0833333,271.96567723
1979.1666667,274.79412027
1979.25,271.08439965
1979.3333333,274.14765337
1979.4166667,273.81867618
1979.5,278.33668434
1979.5833333,282.79007129
1979.6666667,288.33275669
1979.75,289.45725444
1979.8333333,275.85276348
1979.9166667,271.43911926
1980,273.71920786
1980.0833333,280.91802303
1980.1666667,276.61997728
1980.25,263.59117635
1980.3333333,269.10023193
1980.4166667,278.9223904
1980.5,289.21462661
1980.5833333,286.49600912
1980.6666667,290.85074845
1980.75,294.60272311
1980.8333333,293.95459712
1980.9166667,275.55303934
1981,278.0881273
1981.0833333,291.1860781
1981.1666667,296.89332523
1981.25,307.78931026
1981.3333333,325.24096416
1981.4166667,324.07009668
1981.5,341.69950994
1981.5833333,337.12073651
1981.6666667,343.86315124
1981.75,338.29256819
1981.8333333,331.72969237
1981.9166667,346.22627992
1982,353.87788071
1982.0833333,353.94865629
1982.1666667,364.63790571
1982.25,370.61796736
1982.3333333,378.54919186
1982.4166667,387.93721182
1982.5,386.03631948
1982.5833333,391.78826064
1982.6666667,382.89466713
1982.75,411.80321449
1982.8333333,423.25134386
1982.9166667,451.7361593
1983,465.46893854
1983.0833333,477.94350609
1983.1666667,517.75620015
1983.25,551.56568002
1983.3333333,577.32379728
1983.4166667,595.39403213
1983.5,612.54138026
1983.5833333,635.81795271
1983.6666667,630.22275472
1983.75,652.09148431
1983.8333333,674.78426797
1983.9166667,673.90704842
1984,683.07218428
1984.0833333,705.61356636
1984.1666667,692.06578588
1984.25,690.54324116
1984.3333333,689.231209
1984.4166667,701.4306014
1984.5,706.69133091
1984.5833333,727.25604864
1984.6666667,727.47422545
1984.75,759.84682848
1984.8333333,780.28670817
1984.9166667,790.11832069
1985,792.17262833
1985.0833333,808.649819
1985.1666667,847.38414533
1985.25,875.51729895
1985.3333333,904.58447328
1985.4166667,918.60553261
1985.5,945.70439582
1985.5833333,941.16501472
1985.6666667,948.97668435
1985.75,953.53177243
1985.8333333,974.70017778
1985.9166667,997.99551203
1986,1029.5321702
1986.0833333,1048.1667025
1986.1666667,1094.2860374
1986.25,1143.8571949
1986.3333333,1165.2473244
1986.4166667,1203.9335356
1986.5,1265.5749326
1986.5833333,1283.5460967
1986.6666667,1263.1377137
1986.75,1232.3171535
1986.8333333,1214.3253231
1986.9166667,1202.5463674
1987,1175.8498381
1987.0833333,1218.5331872
1987.1666667,1224.9914131
1987.25,1285.5059889
1987.3333333,1290.9051141
1987.4166667,1286.3869462
1987.5,1315.3306525
1987.5833333,1372.942135
1987.6666667,1365.5282475
1987.75,1366.3475645
1987.8333333,1192.9580585
1987.9166667,1244.9710299
1988,1129.6867125
1988.0833333,1171.8240269
1988.1666667,1157.9965034
1988.25,1221.9179104
1988.3333333,1244.5233917
1988.4166667,1256.8441733
1988.5,1250.1828992
1988.5833333,1270.0608073
1988.6666667,1288.603695
1988.75,1261.1564363
1988.8333333,1263.8048648
1988.9166667,1239.5398114
1989,1208.0555002
1989.0833333,1218.323972
1989.1666667,1230.9945413
1989.25,1256.3530288
1989.3333333,1267.5345708
1989.4166667,1261.9574187
1989.5,1287.3227628
1989.5833333,1298.3937386
1989.6666667,1310.338961
1989.75,1311.3872321
1989.8333333,1317.8130296
1989.9166667,1335.0763803
1990,1323.0606928
1990.0833333,1320.2822654
1990.1666667,1302.4584548
1990.25,1299.723292
1990.3333333,1267.7500991
1990.4166667,1242.2683221
1990.5,1258.7904907
1990.5833333,1264.7068061
1990.6666667,1238.5273752
1990.75,1239.1466389
1990.8333333,1189.332944
1990.9166667,1128.4390972
1991,1114.5592963
1991.0833333,1046.0138996
1991.1666667,1062.0179123
1991.25,1077.2047684
1991.3333333,1130.0955226
1991.4166667,1142.865602
1991.5,1172.5801076
1991.5833333,1176.0978479
1991.6666667,1191.6223395
1991.75,1225.7027384
1991.8333333,1252.1779176
1991.9166667,1285.1101968
1992,1242.9585824
1992.0833333,1309.4568665
1992.1666667,1360.1328473
1992.25,1392.9120489
1992.3333333,1387.8975655
1992.4166667,1403.3032285
1992.5,1426.5980621
1992.5833333,1445.4291565
1992.6666667,1460.7507056
1992.75,1487.6285185
1992.8333333,1480.9341902
1992.9166667,1473.5295192
1993,1523.9242288
1993.0833333,1642.6379262
1993.1666667,1738.5679811
1993.25,1819.0636787
1993.3333333,1907.6520798
1993.4166667,1925.7747746
1993.5,1994.524934
1993.5833333,2065.9289266
1993.6666667,2112.4123275
1993.75,2177.6858684
1993.8333333,2248.8961963
1993.9166667,2170.6346087
1994,2198.6357951
1994.0833333,2275.588048
1994.1666667,2247.3707562
1994.25,2229.167053
1994.3333333,2201.0795482
1994.4166667,2220.8892641
1994.5,2254.424692
1994.5833333,2237.5165068
1994.6666667,2186.2773788
1994.75,2270.0118024
1994.8333333,2224.3845652
1994.9166667,2137.8560056
1995,2072.6513974
1995.0833333,2099.3886005
1995.1666667,2127.5204077
1995.25,2153.4761567
1995.3333333,2181.6866943
1995.4166667,2212.8848141
1995.5,2253.6018946
1995.5833333,2289.4341648
1995.6666667,2368.1907
1995.75,2443.7359834
1995.8333333,2434.4497866
1995.9166667,2409.1315088
1996,2463.3369678
1996.0833333,2571.9701281
1996.1666667,2593.0602831
1996.25,2660.4798505
1996.3333333,2663.1403303
1996.4166667,2762.7417787
1996.5,2856.6749992
1996.5833333,2852.9613217
1996.6666667,2883.4880078
1996.75,2921.2617007
1996.8333333,3016.7869583
1996.9166667,3043.6363622
1997,3118.2054531
1997.0833333,3241.9982096
1997.1666667,3432.3035045
1997.25,3534.2429186
1997.3333333,3482.642972
1997.4166667,3422.0449843
1997.5,3619.1547754
1997.5833333,3652.4509993
1997.6666667,3731.3439409
1997.75,4039.179816
1997.8333333,4225.7899235
1997.9166667,4295.9380362
1998,4583.7658847
1998.0833333,4521.4266686
1998.1666667,4525.4959526
1998.25,4693.8444021
1998.3333333,4842.6392696
1998.4166667,4926.9011929
1998.5,4868.7637588
1998.5833333,4854.1574676
1998.6666667,4815.8096236
1998.75,4636.6615056
1998.8333333,4231.8809561
1998.9166667,4079.9564298
1999,3963.2696759
1999.0833333,3816.6286979
1999.1666667,3854.7949849
1999.25,3573.0094715
1999.3333333,3565.8634525
1999.4166667,3695.6608822
1999.5,3646.1390264
1999.5833333,3649.4205515
1999.6666667,3551.6160807
1999.75,3374.3904383
1999.8333333,3292.7301897
1999.9166667,2899.5782051
2000,2571.0559944
2000.0833333,2565.6567768
2000.1666667,2220.062809
2000.25,2223.8369158
2000.3333333,2377.5040466
2000.4166667,2521.1052911
2000.5,2265.213104
2000.5833333,2404.5237099
2000.6666667,2284.5379768
2000.75,2470.9562757
2000.8333333,2504.5612811
2000.9166667,2842.677054
2001,3084.3046036
2001.0833333,2600.6856417
2001.1666667,3000.931162
2001.25,3316.6291202
2001.3333333,3158.0942483
2001.4166667,3369.0549441
2001.5,3485.9611506
2001.5833333,3732.7672001
2001.6666667,3997.0471179
2001.75,4204.4938633
2001.8333333,3910.5997423
2001.9166667,3661.4945387
2002,3731.7952338
2002.0833333,3922.1167907
2002.1666667,4302.1699078
2002.25,4433.8163069
2002.3333333,5007.5521371
2002.4166667,5379.6132608
2002.5,5814.2860123
2002.5833333,5736.3745797
2002.6666667,5913.6285543
2002.75,6238.2867619
2002.8333333,5682.4554114
2002.9166667,4872.1372697
2003,5463.6147343
2003.0833333,5535.1880873
2003.1666667,5638.1425857
2003.25,5705.8002968
2003.3333333,5507.8090265
2003.4166667,5198.8209401
2003.5,5296.0388917
2003.5833333,5317.2230472
2003.6666667,5335.3016056
2003.75,5430.8035043
2003.8333333,5444.9235934
2003.9166667,5694.301094
2004,6051.3337726
2004.0833333,5966.0099664
2004.1666667,6286.9813026
2004.25,6608.8747453
2004.3333333,6614.1618451
2004.4166667,6639.2956601
2004.5,6808.5976994
2004.5833333,7214.3901223
2004.6666667,7407.0143386
2004.75,7627.7433659
2004.8333333,7744.4478394
2004.9166667,7983.7512776
2005,8105.104297
2005.0833333,8422.0138751
2005.1666667,8710.888951
2005.25,8767.5097291
2005.3333333,8896.3921222
2005.4166667,8729.1399503
2005.5,9052.1181284
2005.5833333,9201.4780776
2005.6666667,9224.4817727
2005.75,9249.3878735
2005.8333333,9045.9013403
2005.9166667,9046.8059304
2006,9174.3658941
2006.0833333,9258.7700603
2006.1666667,9318.9520657
2006.25,9420.5286432
2006.3333333,9546.763727
2006.4166667,9574.4493418
2006.5,9582.1089013
2006.5833333,9780.4585556
2006.6666667,9736.4464921
2006.75,9719.894533
2006.8333333,9765.5780373
2006.9166667,9909.1320345
2007,10162.805815
2007.0833333,10303.052535
2007.1666667,10423.598249
2007.25,10431.937128
2007.3333333,10522.694981
2007.4166667,10413.258953
2007.5,10497.606351
2007.5833333,10430.42167
2007.6666667,10125.853357
2007.75,10267.615304
2007.8333333,10289.177297
2007.9166667,9874.5234515
2008,9628.6478175
2008.0833333,9426.4462134
2008.1666667,9638.5412532
2008.25,8989.8674268
2008.3333333,8798.3832506
2008.4166667,8875.8090232
2008.5,8915.7501638
2008.5833333,8313.9370278
2008.6666667,8200.8674842
2008.75,7454.5885431
2008.8333333,7078.1318217
2008.9166667,6829.6893948
2009,6307.901125
2009.0833333,7059.172149
2009.1666667,7036.5827981
2009.25,6850.113354
2009.3333333,6311.009433
2009.4166667,6722.487248
2009.5,7334.2335876
2009.5833333,7068.7343317
2009.6666667,6907.567189
2009.75,6880.6276769
2009.8333333,6937.0488239
2009.9166667,6853.1105331
2010,6918.2150832
2010.0833333,6988.0890555
2010.1666667,7038.4032967
2010.25,7146.7947075
2010.3333333,7253.2819486
2010.4166667,7211.9382415
2010.5,7378.5340149
2010.5833333,7208.0898792
2010.6666667,7324.1401262
2010.75,7236.9828587
2010.8333333,7386.0647056
2010.9166667,7348.3957756
2011,7338.8428611
2011.0833333,7560.4759155
2011.1666667,7614.1552945
2011.25,7646.8961623
2011.3333333,7688.9540912
2011.4166667,7798.1372393
2011.5,7830.1096019
2011.5833333,7797.2231416
2011.6666667,7855.7023152
2011.75,8015.9586424
2011.8333333,7535.8027197
2011.9166667,7582.5246966
2012,7678.0645078
2012.0833333,7732.5787658
2012.1666667,7931.3060401
2012.25,8243.799498
2012.3333333,8482.8696835
2012.4166667,8684.7619819
2012.5,8777.6889351
2012.5833333,8869.854669
2012.6666667,8792.6869333
2012.75,8861.2698914
2012.8333333,9039.3814162
2012.9166667,8917.3497671
2013,8821.9341246
2013.0833333,9210.0992261
2013.1666667,9381.4070717
2013.25,9600.9319972
2013.3333333,9761.2675615
2013.4166667,9613.8724214
2013.5,9814.802355
2013.5833333,9992.4502776
2013.6666667,9955.4782116
2013.75,10032.135394
2013.8333333,10321.060893
2013.9166667,10521.289474
2014,10549.696956
2014.0833333,10765.965744
2014.1666667,10746.587005
2014.25,10916.38308
2014.3333333,10937.124208
2014.4166667,11053.057724
2014.5,11012.161411
2014.5833333,11124.485457
2014.6666667,11314.714159
2014.75,11595.31907
2014.8333333,11828.384983
2014.9166667,12100.437838
2015,12146.419501
2015.0833333,12459.797125
2015.1666667,12203.125304
2015.25,12372.748745
2015.3333333,12119.107396
2015.4166667,12443.899474
2015.5,12690.288684
2015.5833333,13323.534089
2015.6666667,13118.351664
2015.75,13850.355687
2015.8333333,13709.082059
2015.9166667,13890.041942
2016,14249.794029
2016.0833333,14352.392546
2016.1666667,14263.407712
2016.25,13906.822519
2016.3333333,13541.073087
2016.4166667,13838.976695
2016.5,14234.771428
2016.5833333,14569.288557
2016.6666667,14299.756719
2016.75,14276.877108
2016.8333333,14435.350444
2016.9166667,14204.384837
2017,14742.731022
2017.0833333,14751.576661
2017.1666667,15027.431144
2017.25,15227.295978
2017.3333333,15534.887357
2017.4166667,15904.617676
2017.5,15914.160447
2017.5833333,15942.805936
2017.6666667,15934.834533
2017.75,15904.558347
2017.8333333,15957.04339
2017.9166667,16272.992849
2018,16357.612411
2018.0833333,16355.97665
2018.1666667,16032.128313
2018.25,16432.93152
2018.3333333,16444.434572
2018.4166667,16536.523406
2018.5,16930.092663
2018.5833333,16869.144329
2018.6666667,16666.714598
2018.75,16563.380967
2018.8333333,16906.242953
2018.9166667,16885.955461
2019,16864.003719
2019.0833333,16752.701295
