x,y
1962.5,487.80822727
1962.5833333,487.36919986
1962.6666667,487.4666737
1962.75,496.14358049
1962.8333333,490.53715803
1962.9166667,473.3683575
1963,486.67000835
1963.0833333,500.78343859
1963.1666667,506.99315323
1963.25,506.68895734
1963.3333333,508.310362
1963.4166667,503.32892045
1963.5,505.94623084
1963.5833333,510.04439531
1963.6666667,503.82185369
1963.75,509.21274752
1963.8333333,499.63954787
1963.9166667,497.04142222
1964,497.09112636
1964.0833333,500.12338223
1964.1666667,497.62276532
1964.25,496.67728207
1964.3333333,509.2432173
1964.4166667,511.89128203
1964.5,515.93522316
1964.5833333,527.07942398
1964.6666667,532.03397057
1964.75,522.24454551
1964.8333333,525.48246169
1964.9166667,535.93956268
1965,535.77878081
1965.0833333,536.10024808
1965.1666667,535.61775785
1965.25,533.10035439
1965.3333333,530.75471283
1965.4166667,530.70163736
1965.5,531.12619867
1965.5833333,526.02738716
1965.6666667,515.82245585
1965.75,509.32309291
1965.8333333,500.46087109
1965.9166667,490.15137715
1966,489.61221063
1966.0833333,496.22197548
1966.1666667,487.78620189
1966.25,489.59101084
1966.3333333,484.20550972
1966.4166667,484.25393027
1966.5,477.61965143
1966.5833333,477.5241275
1966.6666667,463.19840367
1966.75,469.03470356
1966.8333333,479.07204621
1966.9166667,453.72913497
1967,450.37153937
1967.0833333,456.67674092
1967.1666667,468.64167153
1967.25,472.43766907
1967.3333333,480.51635322
1967.4166667,490.17473191
1967.5,482.18488378
1967.5833333,504.17251449
1967.6666667,515.61723056
1967.75,526.59987758
1967.8333333,526.38923762
1967.9166667,522.44131834
1968,523.48620098
1968.0833333,556.41348302
1968.1666667,568.26509021
1968.25,559.28650178
1968.3333333,560.23728884
1968.4166667,570.37758376
1968.5,609.67659929
1968.5833333,624.73561129
1968.6666667,625.6727147
1968.75,630.11499098
1968.8333333,650.40469369
1968.9166667,667.12009432
1969,674.12485531
1969.0833333,678.77631681
1969.1666667,676.67211023
1969.25,664.76268109
1969.3333333,661.57182022
1969.4166667,673.21548425
1969.5,664.39636141
1969.5833333,657.48663925
1969.6666667,648.87356428
1969.75,649.65221255
1969.8333333,657.4480391
1969.9166667,654.94973656
1970,658.68295005
1970.0833333,665.13804296
1970.1666667,682.49814589
1970.25,711.02656838
1970.3333333,720.90983768
1970.4166667,684.93643678
1970.5,715.00514636
1970.5833333,739.31532133
1970.6666667,731.25678433
1970.75,691.18391255
1970.8333333,721.11217596
1970.9166667,752.62477805
1971,798.15857713
1971.0833333,785.86693504
1971.1666667,783.66650762
1971.25,784.13670753
1971.3333333,782.01953841
1971.4166667,778.73505635
1971.5,790.80544973
1971.5833333,802.82569256
1971.6666667,802.50456229
1971.75,803.14656594
1971.8333333,809.89299709
1971.9166667,809.40706129
1972,833.52739172
1972.0833333,798.26918305
1972.1666667,795.55506783
1972.25,805.89728371
1972.3333333,803.47959186
1972.4166667,811.67508369
1972.5,812.16208874
1972.5833333,823.93843903
1972.6666667,842.72423544
1972.75,845.25240815
1972.8333333,865.96109215
1972.9166667,892.28630935
1973,906.02751851
1973.0833333,898.3262846
1973.1666667,898.14661935
1973.25,892.66792497
1973.3333333,904.1833412
1973.4166667,910.60304292
1973.5,903.40927888
1973.5833333,867.8149533
1973.6666667,865.47185292
1973.75,884.85842243
1973.8333333,896.80401113
1973.9166667,859.85568587
1974,873.61337685
1974.0833333,855.70430262
1974.1666667,875.98449459
1974.25,881.50319691
1974.3333333,850.82688566
1974.4166667,837.21365549
1974.5,834.11596496
1974.5833333,831.78044026
1974.6666667,792.10451326
1974.75,783.47057406
1974.8333333,819.35352636
1974.9166667,807.30902952
1975,785.75387843
1975.0833333,823.78436615
1975.1666667,818.10025402
1975.25,784.88538371
1975.3333333,793.91156562
1975.4166667,804.94693638
1975.5,828.692871
1975.5833333,861.92345513
1975.6666667,859.42387711
1975.75,881.42512837
1975.8333333,898.52477586
1975.9166667,911.73309006
1976,895.32189444
1976.0833333,918.06307056
1976.1666667,924.12228682
1976.25,919.96373653
1976.3333333,942.96282995
1976.4166667,944.94305189
1976.5,932.280815
1976.5833333,949.71446624
1976.6666667,962.82052587
1976.75,979.38103891
1976.8333333,990.35010655
1976.9166667,994.80668203
1977,1026.3420539
1977.0833333,1068.1141754
1977.1666667,1094.7102184
1977.25,1108.1751541
1977.3333333,1119.9218107
1977.4166667,1131.5689976
1977.5,1129.0795458
1977.5833333,1161.3712208
1977.6666667,1165.3198829
1977.75,1170.0976944
1977.8333333,1172.2038703
1977.9166667,1175.4860411
1978,1203.3450603
1978.0833333,1206.1127539
1978.1666667,1224.083834
1978.25,1244.0364005
1978.3333333,1283.9699689
1978.4166667,1312.3457052
1978.5,1339.9049651
1978.5833333,1344.8626134
1978.6666667,1407.3987249
1978.75,1441.0355545
1978.8333333,1386.9967212
1978.9166667,1328.6041592
1979,1331.5270884
1979.0833333,1376.0000931
1979.1666667,1390.3104941
1979.25,1371.5413024
1979.3333333,1387.0397191
1979.4166667,1385.3752715
1979.5,1408.2339635
1979.5833333,1430.7657069
1979.6666667,1458.8087147
1979.75,1464.4980687
1979.8333333,1395.6666595
1979.9166667,1373.3359929
1980,1384.8720153
1980.0833333,1421.2941493
1980.1666667,1399.5483488
1980.25,1333.6296216
1980.3333333,1361.5024807
1980.4166667,1411.1973212
1980.5,1463.2705023
1980.5833333,1449.5157596
1980.6666667,1471.5483992
1980.75,1490.5313735
1980.8333333,1487.2522045
1980.9166667,1394.1502165
1981,1406.9763985
1981.0833333,1473.2449869
1981.1666667,1502.1205886
1981.25,1557.2484142
1981.3333333,1645.5443993
1981.4166667,1639.6204394
1981.5,1728.8157914
1981.5833333,1705.6496598
1981.6666667,1739.7626529
1981.75,1711.578498
1981.8333333,1678.3738751
1981.9166667,1751.7188135
1982,1790.4317992
1982.0833333,1790.7898856
1982.1666667,1844.8717401
1982.25,1875.1276367
1982.3333333,1915.2553681
1982.4166667,1962.7537012
1982.5,1953.1362081
1982.5833333,1982.2379376
1982.6666667,1937.2411364
1982.75,2083.5028422
1982.8333333,2141.4242212
1982.9166667,2285.5420713
1983,2355.0225503
1983.0833333,2418.1371546
1983.1666667,2619.5679796
1983.25,2790.6257687
1983.3333333,2920.9479921
1983.4166667,3012.3736642
1983.5,3099.1300257
1983.5833333,3216.8969667
1983.6666667,3188.5882734
1983.75,3299.2322865
1983.8333333,3414.0455701
1983.9166667,3409.6073108
1984,3455.9779703
1984.0833333,3570.0252433
1984.1666667,3501.4807586
1984.25,3493.7775009
1984.3333333,3487.1393237
1984.4166667,3548.8616897
1984.5,3575.4781524
1984.5833333,3679.5245666
1984.6666667,3680.628424
1984.75,3844.4163889
1984.8333333,3947.8311897
1984.9166667,3997.5738627
1985,4007.9675548
1985.0833333,4091.3332799
1985.1666667,4287.308144
1985.25,4429.6467744
1985.3333333,4576.7110473
1985.4166667,4647.6500685
1985.5,4784.7557455
1985.5833333,4761.788918
1985.6666667,4801.311766
1985.75,4824.3580625
1985.8333333,4931.4588115
1985.9166667,5049.320677
1986,5208.8792104
1986.0833333,5303.1599241
1986.1666667,5536.4989608
1986.25,5787.3023637
1986.3333333,5895.5249179
1986.4166667,6091.2563452
1986.5,6403.1286701
1986.5833333,6494.0530972
1986.6666667,6390.797653
1986.75,6234.8621902
1986.8333333,6143.8332022
1986.9166667,6084.2380202
1987,5949.1679361
1987.0833333,6165.1227322
1987.1666667,6197.7978827
1987.25,6503.9690981
1987.3333333,6531.2857683
1987.4166667,6508.4262681
1987.5,6654.8658592
1987.5833333,6946.3489838
1987.6666667,6908.8386993
1987.75,6912.9840025
1987.8333333,6035.7263326
1987.9166667,6298.8840007
1988,5715.6073422
1988.0833333,5928.7994961
1988.1666667,5858.839662
1988.25,6182.2476114
1988.3333333,6296.6191922
1988.4166667,6358.9557222
1988.5,6325.2532569
1988.5833333,6425.8247836
1988.6666667,6519.6418255
1988.75,6380.7734546
1988.8333333,6394.1730789
1988.9166667,6271.4049557
1989,6112.1112699
1989.0833333,6164.0642157
1989.1666667,6228.1704835
1989.25,6356.4707955
1989.3333333,6413.0433855
1989.4166667,6384.8259946
1989.5,6513.1609971
1989.5833333,6569.1741817
1989.6666667,6629.6105842
1989.75,6634.9142727
1989.8333333,6667.4253526
1989.9166667,6754.7686247
1990,6693.9757071
1990.0833333,6679.9183581
1990.1666667,6589.7394603
1990.25,6575.9010074
1990.3333333,6414.1338426
1990.4166667,6285.2097524
1990.5,6368.8030421
1990.5833333,6398.7364164
1990.6666667,6266.2825726
1990.75,6269.4157139
1990.8333333,6017.3852022
1990.9166667,5709.2950798
1991,5639.0707503
1991.0833333,5292.2678992
1991.1666667,5373.239598
1991.25,5450.0769243
1991.3333333,5717.6757013
1991.4166667,5782.2854367
1991.5,5932.6248581
1991.5833333,5950.4227326
1991.6666667,6028.9683127
1991.75,6201.3968064
1991.8333333,6335.3469775
1991.9166667,6501.966603
1992,6288.7020984
1992.0833333,6625.1476607
1992.1666667,6881.5408751
1992.25,7047.3860102
1992.3333333,7022.0154206
1992.4166667,7099.9597917
1992.5,7217.8191243
1992.5833333,7313.0943367
1992.6666667,7390.6131367
1992.75,7526.6004184
1992.8333333,7492.7307165
1992.9166667,7455.2670629
1993,7710.2371965
1993.0833333,8310.8646741
1993.1666667,8796.2191711
1993.25,9203.4841187
1993.3333333,9651.6937953
1993.4166667,9743.3848863
1993.5,10091.223727
1993.5833333,10452.489536
1993.6666667,10687.670551
1993.75,11017.919571
1993.8333333,11378.205541
1993.9166667,10982.243988
1994,11123.914935
1994.0833333,11513.251958
1994.1666667,11370.487634
1994.25,11278.386684
1994.3333333,11136.279012
1994.4166667,11236.505523
1994.5,11406.176756
1994.5833333,11320.630431
1994.6666667,11061.387994
1994.75,11485.039154
1994.8333333,11254.189867
1994.9166667,10816.401881
1995,10486.501624
1995.0833333,10621.777495
1995.1666667,10764.109313
1995.25,10895.431447
1995.3333333,11038.161599
1995.4166667,11196.00731
1995.5,11402.013844
1995.5833333,11583.305864
1995.6666667,11981.771586
1995.75,12363.990099
1995.8333333,12317.006937
1995.9166667,12188.910065
1996,12463.160541
1996.0833333,13012.785921
1996.1666667,13119.490766
1996.25,13460.597526
1996.3333333,13474.058123
1996.4166667,13977.987897
1996.5,14453.239486
1996.5833333,14434.450274
1996.6666667,14588.898892
1996.75,14780.013468
1996.8333333,15263.319908
1996.9166667,15399.163455
1997,15776.44296
1997.0833333,16402.767745
1997.1666667,17365.610212
1997.25,17881.368835
1997.3333333,17620.30085
1997.4166667,17313.707616
1997.5,18310.977174
1997.5833333,18479.438164
1997.6666667,18878.594029
1997.75,20436.078036
1997.8333333,21380.224841
1997.9166667,21735.136574
1998,23191.390724
1998.0833333,22875.98781
1998.1666667,22896.576199
1998.25,23748.328834
1998.3333333,24501.150858
1998.4166667,24927.470883
1998.5,24633.326726
1998.5833333,24559.426746
1998.6666667,24365.407275
1998.75,23459.014124
1998.8333333,21411.042191
1998.9166667,20642.385776
1999,20052.013543
1999.0833333,19310.089042
1999.1666667,19503.189933
1999.25,18077.506749
1999.3333333,18041.351735
1999.4166667,18698.056938
1999.5,18447.502975
1999.5833333,18464.105728
1999.6666667,17969.267694
1999.75,17072.601236
1999.8333333,16659.444287
1999.9166667,14670.306639
2000,13008.160897
2000.0833333,12980.843759
2000.1666667,11232.324104
2000.25,11251.419055
2000.3333333,12028.892112
2000.4166667,12755.437196
2000.5,11460.76032
2000.5833333,12165.59708
2000.6666667,11558.533786
2000.75,12501.710143
2000.8333333,12671.733401
2000.9166667,14382.41741
2001,15604.922889
2001.0833333,13158.07098
2001.1666667,15183.098104
2001.25,16780.360025
2001.3333333,15978.258816
2001.4166667,17045.606504
2001.5,17637.08905
2001.5833333,18885.794955
2001.6666667,20222.909238
2001.75,21272.478227
2001.8333333,19785.531999
2001.9166667,18525.193611
2002,18880.877328
2002.0833333,19843.802072
2002.1666667,21766.666493
2002.25,22432.726487
2002.3333333,25335.521295
2002.4166667,27217.950527
2002.5,29417.16093
2002.5833333,29022.970973
2002.6666667,29919.780776
2002.75,31562.376741
2002.8333333,28750.168973
2002.9166667,24650.394878
2003,27642.952816
2003.0833333,28005.075498
2003.1666667,28525.969902
2003.25,28868.281541
2003.3333333,27866.552171
2003.4166667,26303.238594
2003.5,26795.109156
2003.5833333,26902.289593
2003.6666667,26993.757377
2003.75,27476.945634
2003.8333333,27548.385693
2003.9166667,28810.101758
2004,30616.495138
2004.0833333,30184.802557
2004.1666667,31808.744934
2004.25,33437.352675
2004.3333333,33464.102557
2004.4166667,33591.266147
2004.5,34447.843433
2004.5833333,36500.934902
2004.6666667,37475.509864
2004.75,38592.280058
2004.8333333,39182.741943
2004.9166667,40393.488669
2005,41007.469696
2005.0833333,42610.861762
2005.1666667,44072.41432
2005.25,44358.885013
2005.3333333,45010.960623
2005.4166667,44164.754563
2005.5,45798.850482
2005.5833333,46554.531515
2005.6666667,46670.917844
2005.75,46796.929322
2005.8333333,45767.396877
2005.9166667,45771.973616
2006,46417.358444
2006.0833333,46844.398142
2006.1666667,47148.88673
2006.25,47662.809595
2006.3333333,48301.491244
2006.4166667,48441.565569
2006.5,48480.318821
2006.5833333,49483.861421
2006.6666667,49261.184044
2006.75,49177.440031
2006.8333333,49408.573999
2006.9166667,50134.880037
2007,51418.332966
2007.0833333,52127.905961
2007.1666667,52737.802461
2007.25,52779.992703
2007.3333333,53239.178639
2007.4166667,52685.491182
2007.5,53112.24366
2007.5833333,52772.325301
2007.6666667,51231.373402
2007.75,51948.61263
2007.8333333,52057.704716
2007.9166667,49959.779216
2008,48715.780714
2008.0833333,47692.749319
2008.1666667,48765.836178
2008.25,45483.895403
2008.3333333,44515.088431
2008.4166667,44906.82121
2008.5,45108.901905
2008.5833333,42064.051026
2008.6666667,41491.979932
2008.75,37716.209759
2008.8333333,35811.541166
2008.9166667,34554.556071
2009,31914.587987
2009.0833333,35715.615416
2009.1666667,35601.325447
2009.25,34657.890323
2009.3333333,31930.314354
2009.4166667,34012.17085
2009.5,37107.278397
2009.5833333,35763.994919
2009.6666667,34948.575835
2009.75,34812.27639
2009.8333333,35097.737056
2009.9166667,34673.054438
2010,35002.448455
2010.0833333,35355.973184
2010.1666667,35610.536191
2010.25,36158.938448
2010.3333333,36697.706631
2010.4166667,36488.529703
2010.5,37331.41474
2010.5833333,36469.059059
2010.6666667,37056.21091
2010.75,36615.242
2010.8333333,37369.515985
2010.9166667,37178.931454
2011,37130.598843
2011.0833333,38251.942928
2011.1666667,38523.531723
2011.25,38689.182909
2011.3333333,38901.973415
2011.4166667,39454.381438
2011.5,39616.144402
2011.5833333,39449.756595
2011.6666667,39745.62977
2011.75,40556.440617
2011.8333333,38127.109824
2011.9166667,38363.497905
2012,38846.877978
2012.0833333,39122.690812
2012.1666667,40128.143966
2012.25,41709.192838
2012.3333333,42918.759431
2012.4166667,43940.225905
2012.5,44410.386322
2012.5833333,44876.695379
2012.6666667,44486.268129
2012.75,44833.26102
2012.8333333,45734.409567
2012.9166667,45116.995038
2013,44634.243191
2013.0833333,46598.149891
2013.1666667,47464.875479
2013.25,48575.553565
2013.3333333,49386.76531
2013.4166667,48641.025154
2013.5,49657.622579
2013.5833333,50556.425548
2013.6666667,50369.366773
2013.75,50757.210898
2013.8333333,52219.018571
2013.9166667,53232.067532
2014,53375.794114
2014.0833333,54469.997893
2014.1666667,54371.951897
2014.25,55231.028737
2014.3333333,55335.967692
2014.4166667,55922.528949
2014.5,55715.615592
2014.5833333,56283.914871
2014.6666667,57246.369815
2014.75,58666.079787
2014.8333333,59845.267991
2014.9166667,61221.709154
2015,61454.351649
2015.0833333,63039.873922
2015.1666667,61741.252519
2015.25,62599.455929
2015.3333333,61316.167082
2015.4166667,62959.44036
2015.5,64206.037279
2015.5833333,67409.91854
2015.6666667,66371.805794
2015.75,70075.352557
2015.8333333,69360.583961
2015.9166667,70276.14367
2016,72096.295791
2016.0833333,72615.38912
2016.1666667,72165.173708
2016.25,70361.044365
2016.3333333,68510.548898
2016.4166667,70017.780974
2016.5,72020.28951
2016.5833333,73712.766313
2016.6666667,72349.080137
2016.75,72233.321608
2016.8333333,73035.111478
2016.9166667,71866.549695
2017,74590.291928
2017.0833333,74635.046103
2017.1666667,76030.721465
2017.25,77041.930061
2017.3333333,78598.177048
2017.4166667,80468.813662
2017.5,80517.09495
2017.5833333,80662.025721
2017.6666667,80621.694708
2017.75,80468.513488
2017.8333333,80734.059583
2017.9166667,82332.593962
2018,82760.723451
2018.0833333,82752.447379
2018.1666667,81113.94892
2018.25,83141.797644
2018.3333333,83199.996902
2018.4166667,83665.916885
2018.5,85657.165706
2018.5833333,85348.79991
2018.6666667,84324.614311
2018.75,83801.801702
2018.8333333,85536.498997
2018.9166667,85433.855199
2019,85322.791187
2019.0833333,84759.660765
